2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [FIXED_ASSET_GEO_POINT] exists in the database but has no corresponding entity
2016-02-25 15:39:21,055 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/webapp/WEB-INF/controller.xml
2016-02-25 15:39:21,056 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| This is the first request in this visit. sessionId=9DC959735BCF90EBF86D0E18AB953F8C.jvm1
2016-02-25 15:39:21,057 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [catalog/getUserPreference] finished in [1] milliseconds
2016-02-25 15:39:21,076 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| Rendering View [control/main], sessionId=9DC959735BCF90EBF86D0E18AB953F8C.jvm1
2016-02-25 15:39:21,076 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| a manual control servlet request was received, removing control servlet path resulting in: view=main
2016-02-25 15:39:21,125 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [catalog/getUserPreferenceGroup] finished in [1] milliseconds
2016-02-25 15:39:21,131 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 18 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/widget/catalog/CommonScreens.xml
2016-02-25 15:39:21,131 |-0.0.0.0-8443-exec-6 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:Product][productId,null()]
2016-02-25 15:39:21,184 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle WorkEffortUiLabels (zh_CN) created in 0.052s with 1 properties
2016-02-25 15:39:21,265 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 1 screens in 0.078s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/widget/CommonScreens.xml
2016-02-25 15:39:21,283 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle CommonExtUiLabels (zh_CN) created in 0.017s with 7 properties
2016-02-25 15:39:21,350 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [catalog/getLastSystemInfoNote] finished in [10] milliseconds
2016-02-25 15:39:21,429 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle general (zh_CN) created in 0.01s with 23 properties
2016-02-25 15:39:21,429 |-0.0.0.0-8443-exec-6 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:PartyAcctgPrefAndGroup][partyId,Company(java.lang.String)][roleTypeId,null()]
2016-02-25 15:39:21,447 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 24 screens in 0.008s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/widget/CommonScreens.xml
2016-02-25 15:39:21,459 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [catalog/getVisualThemeResources] finished in [10] milliseconds
2016-02-25 15:39:21,772 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [catalog/getProductCategoryAndLimitedMembers] finished in [6] milliseconds
2016-02-25 15:39:21,797 |-0.0.0.0-8443-exec-6 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:39:21,808 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Done- total:0.789,since last([main(Domain:http...):0.789]]
2016-02-25 15:39:39,080 |-0.0.0.0-8443-exec-6 |ControlEventListener          |I| Creating session: 566FBFC3464377DCBD957AA7D996817A.jvm1
2016-02-25 15:39:39,080 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:39,081 |-0.0.0.0-8443-exec-6 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:39:39,094 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 22 requests, 14 views in jndi:/0.0.0.0/ap/WEB-INF/controller.xml
2016-02-25 15:39:39,097 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 39 requests, 19 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/common-controller.xml
2016-02-25 15:39:39,099 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/handlers-controller.xml
2016-02-25 15:39:39,112 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.005s, 482 requests, 228 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2016-02-25 15:39:39,114 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/webapp/WEB-INF/controller.xml
2016-02-25 15:39:39,115 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| This is the first request in this visit. sessionId=566FBFC3464377DCBD957AA7D996817A.jvm1
2016-02-25 15:39:39,116 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getUserPreference] finished in [1] milliseconds
2016-02-25 15:39:39,137 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| Rendering View [control/main], sessionId=566FBFC3464377DCBD957AA7D996817A.jvm1
2016-02-25 15:39:39,137 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| a manual control servlet request was received, removing control servlet path resulting in: view=main
2016-02-25 15:39:39,185 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getUserPreferenceGroup] finished in [1] milliseconds
2016-02-25 15:39:39,190 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 11 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/widget/ap/CommonScreens.xml
2016-02-25 15:39:39,245 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle ManufacturingUiLabels (zh_CN) created in 0.054s with 1 properties
2016-02-25 15:39:39,250 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 1 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/widget/CommonScreens.xml
2016-02-25 15:39:39,281 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getLastSystemInfoNote] finished in [11] milliseconds
2016-02-25 15:39:39,286 |-0.0.0.0-8443-exec-6 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:PartyAcctgPrefAndGroup][partyId,Company(java.lang.String)][roleTypeId,null()]
2016-02-25 15:39:39,295 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 24 screens in 0.007s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/widget/CommonScreens.xml
2016-02-25 15:39:39,308 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getVisualThemeResources] finished in [11] milliseconds
2016-02-25 15:39:39,799 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [32] milliseconds
2016-02-25 15:39:39,808 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle DefaultMessages (en) created in 0.009s with 11 properties
2016-02-25 15:39:39,820 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [6] milliseconds
2016-02-25 15:39:39,826 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [6] milliseconds
2016-02-25 15:39:39,831 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [5] milliseconds
2016-02-25 15:39:39,840 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [9] milliseconds
2016-02-25 15:39:39,846 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoicePaymentInfoList] finished in [6] milliseconds
2016-02-25 15:39:39,864 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/acctgPrefPermissionCheck] finished in [17] milliseconds
2016-02-25 15:39:39,880 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyAccountingPreferences] finished in [33] milliseconds
2016-02-25 15:39:39,993 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getInvoiceRunningTotal] finished in [250] milliseconds
2016-02-25 15:39:40,055 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [22] milliseconds
2016-02-25 15:39:40,058 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,227 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle AccountingEntityLabels (zh_CN) created in 0.041s with 354 properties
2016-02-25 15:39:40,354 |-0.0.0.0-8443-exec-6 |UtilProperties                |I| ResourceBundle CommonEntityLabels (zh_CN) created in 0.123s with 1416 properties
2016-02-25 15:39:40,365 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,368 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,429 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,432 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,496 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:40,498 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:40,551 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:40,553 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:40,606 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:40,609 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ap/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:40,682 |-0.0.0.0-8443-exec-6 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:39:40,689 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Done- total:1.609,since last([main(Domain:http...):1.609]]
2016-02-25 15:39:44,273 |-0.0.0.0-8443-exec-6 |ControlEventListener          |I| Creating session: 36CDE243B1EC7D4B20B46D5D115C8079.jvm1
2016-02-25 15:39:44,274 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:44,274 |-0.0.0.0-8443-exec-6 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:39:44,290 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 16 requests, 10 views in jndi:/0.0.0.0/ar/WEB-INF/controller.xml
2016-02-25 15:39:44,290 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| This is the first request in this visit. sessionId=36CDE243B1EC7D4B20B46D5D115C8079.jvm1
2016-02-25 15:39:44,291 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getUserPreference] finished in [1] milliseconds
2016-02-25 15:39:44,310 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| Rendering View [control/main], sessionId=36CDE243B1EC7D4B20B46D5D115C8079.jvm1
2016-02-25 15:39:44,310 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| a manual control servlet request was received, removing control servlet path resulting in: view=main
2016-02-25 15:39:44,331 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getUserPreferenceGroup] finished in [2] milliseconds
2016-02-25 15:39:44,336 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 8 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/widget/ar/CommonScreens.xml
2016-02-25 15:39:44,341 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getLastSystemInfoNote] finished in [2] milliseconds
2016-02-25 15:39:44,344 |-0.0.0.0-8443-exec-6 |PrimaryKeyFinder              |I| Returning null because found incomplete primary key in find: [GenericEntity:PartyAcctgPrefAndGroup][partyId,Company(java.lang.String)][roleTypeId,null()]
2016-02-25 15:39:44,403 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getInvoicePaymentInfoList] finished in [10] milliseconds
2016-02-25 15:39:44,411 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getInvoicePaymentInfoList] finished in [6] milliseconds
2016-02-25 15:39:44,416 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getInvoicePaymentInfoList] finished in [5] milliseconds
2016-02-25 15:39:44,422 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getInvoicePaymentInfoList] finished in [6] milliseconds
2016-02-25 15:39:44,427 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/acctgPrefPermissionCheck] finished in [3] milliseconds
2016-02-25 15:39:44,431 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyAccountingPreferences] finished in [8] milliseconds
2016-02-25 15:39:44,432 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getInvoiceRunningTotal] finished in [43] milliseconds
2016-02-25 15:39:44,458 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [8] milliseconds
2016-02-25 15:39:44,460 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:44,550 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:44,553 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:44,617 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [2] milliseconds
2016-02-25 15:39:44,620 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:44,697 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [4] milliseconds
2016-02-25 15:39:44,700 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [ar/getPartyNameForDate] finished in [3] milliseconds
2016-02-25 15:39:44,817 |-0.0.0.0-8443-exec-6 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:39:44,825 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Done- total:0.551,since last([main(Domain:http...):0.551]]
2016-02-25 15:39:50,875 |-0.0.0.0-8443-exec-6 |ControlEventListener          |I| Creating session: 4225A53139F96349922C782E618807CB.jvm1
2016-02-25 15:39:50,876 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:50,876 |-0.0.0.0-8443-exec-6 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:39:50,890 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.002s, 235 requests, 89 views in jndi:/0.0.0.0/facility/WEB-INF/controller.xml
2016-02-25 15:39:50,893 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.001s, 39 requests, 19 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/common-controller.xml
2016-02-25 15:39:50,895 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/handlers-controller.xml
2016-02-25 15:39:50,897 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/webapp/WEB-INF/controller.xml
2016-02-25 15:39:50,897 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| This is the first request in this visit. sessionId=4225A53139F96349922C782E618807CB.jvm1
2016-02-25 15:39:50,898 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [facility/getUserPreference] finished in [1] milliseconds
2016-02-25 15:39:50,912 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| Rendering View [control/main], sessionId=4225A53139F96349922C782E618807CB.jvm1
2016-02-25 15:39:50,912 |-0.0.0.0-8443-exec-6 |RequestHandler                |I| a manual control servlet request was received, removing control servlet path resulting in: view=main
2016-02-25 15:39:50,960 |-0.0.0.0-8443-exec-6 |ServiceDispatcher             |T| Sync service [facility/getUserPreferenceGroup] finished in [1] milliseconds
2016-02-25 15:39:50,972 |-0.0.0.0-8443-exec-6 |ScreenFactory                 |I| Got 44 screens in 0.01s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/widget/facility/FacilityScreens.xml
